検定族,変数A,変数B,自己ペア,N,rho,p値,低分散注意,q値(BH-FDR)
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:遅延再生(Δ),False,31,0.09306043713105709,0.618534140090602,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:復唱(Δ),False,31,0.1814000096141799,0.3287563984243005,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:3段階命令(Δ),False,31,0.11371459734795354,0.5424589389370824,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:書字(Δ),False,31,0.12044393525691274,0.5186669570103021,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:注意計算(Δ),MMSE:図形模写(Δ),False,31,0.14566067482445158,0.43429665861850086,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:遅延再生(Δ),MMSE:復唱(Δ),False,31,0.17093565148222187,0.357880736131647,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:遅延再生(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:遅延再生(Δ),MMSE:3段階命令(Δ),False,31,0.13852288048981604,0.4573833857416407,False,0.9063968258460582
H-I-A: Δ×Δ,MMSE:遅延再生(Δ),MMSE:書字(Δ),False,31,0.07405609341514256,0.6921588404714683,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:遅延再生(Δ),MMSE:図形模写(Δ),False,31,0.3759128340685193,0.037149447377086635,True,0.3316914944382735
H-I-A: Δ×Δ,MMSE:復唱(Δ),MMSE:読字理解(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:復唱(Δ),MMSE:3段階命令(Δ),False,31,0.12516835024464038,0.5022745785800447,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:復唱(Δ),MMSE:書字(Δ),False,31,0.35816765941328305,0.04787982106641499,True,0.35205750784128664
H-I-A: Δ×Δ,MMSE:復唱(Δ),MMSE:図形模写(Δ),False,31,0.2515259551665573,0.17226894407801682,True,0.7177872669917368
H-I-A: Δ×Δ,MMSE:読字理解(Δ),MMSE:3段階命令(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:読字理解(Δ),MMSE:書字(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:読字理解(Δ),MMSE:図形模写(Δ),False,31,,,True,
H-I-A: Δ×Δ,MMSE:3段階命令(Δ),MMSE:書字(Δ),False,31,0.10042201128902851,0.5909145652277861,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:3段階命令(Δ),MMSE:図形模写(Δ),False,31,-0.12559382757050416,0.5008111494967703,True,0.9063968258460582
H-I-A: Δ×Δ,MMSE:書字(Δ),MMSE:図形模写(Δ),False,31,0.32792200402305405,0.07171360345018897,True,0.4697542087040337
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:時間見当識(Δ),True,31,-0.37833707885068013,0.03584767320482853,False,0.3316914944382735
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:場所見当識(Δ),False,31,-0.17891493928647514,0.33553725413379537,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:物品呼称(Δ),False,31,-0.2228015324808539,0.22830220690967298,True,0.8393463489326212
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:記銘(Δ),False,31,0.2228015324808539,0.22830220690967298,True,0.8393463489326212
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:注意計算(Δ),False,31,0.05770999664429374,0.757801936223692,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:遅延再生(Δ),False,31,-0.11065753741855909,0.5534348018090417,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:復唱(Δ),False,31,0.36140546790489947,0.045757052322038194,True,0.35205750784128664
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:3段階命令(Δ),False,31,0.13762963485091861,0.4603177186183971,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:書字(Δ),False,31,0.25180215894257274,0.17178252036678734,True,0.7177872669917368
H-I-B: ベースライン→Δ,MMSE:時間見当識(baseline),MMSE:図形模写(Δ),False,31,-0.13720312148520813,0.4617223350154422,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:時間見当識(Δ),False,31,-0.02664878468892975,0.8868415759293206,False,0.916158652819546
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:場所見当識(Δ),True,31,-0.46104301654705715,0.009044400601342834,False,0.1413187593959818
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:物品呼称(Δ),False,31,0.1373466321504942,0.46124946521530125,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:記銘(Δ),False,31,-0.1373466321504942,0.46124946521530125,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:注意計算(Δ),False,31,0.13483243189738084,0.46957077258802254,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:遅延再生(Δ),False,31,0.03599037137551986,0.847575184300295,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:復唱(Δ),False,31,0.24624093621299656,0.18176507463176092,True,0.732923688031294
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:3段階命令(Δ),False,31,0.12496545506048966,0.5029731900836288,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:書字(Δ),False,31,0.19755800909632362,0.2867409999182552,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:場所見当識(baseline),MMSE:図形模写(Δ),False,31,0.13325116847999738,0.4748442892115049,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:時間見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:場所見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:物品呼称(Δ),True,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:記銘(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:注意計算(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:遅延再生(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:復唱(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:3段階命令(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:書字(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:物品呼称(baseline),MMSE:図形模写(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:時間見当識(Δ),False,31,-0.08441822541139558,0.651619782350409,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:場所見当識(Δ),False,31,-0.04485358313279703,0.8106466070612738,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:物品呼称(Δ),False,31,-0.03333333333333333,0.8587115128329493,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:記銘(Δ),True,31,-1.0,0.0,True,0.0
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:注意計算(Δ),False,31,0.041867623960574155,0.8230471867627226,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:遅延再生(Δ),False,31,-0.08008841495465174,0.6684486822123813,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:復唱(Δ),False,31,-0.05976143046671969,0.7494614771728659,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:3段階命令(Δ),False,31,0.0698155701579382,0.7090006737636964,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:書字(Δ),False,31,-0.04794633014853841,0.7978498621354133,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:記銘(baseline),MMSE:図形模写(Δ),False,31,-0.03507361872061008,0.8514143852598337,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:時間見当識(Δ),False,31,-0.08711802755312234,0.6412101251051227,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:場所見当識(Δ),False,31,0.08324941725880626,0.6561465421144154,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:物品呼称(Δ),False,31,-0.21221505406357605,0.25174497217657765,True,0.8971552934559168
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:記銘(Δ),False,31,0.0,1.0,True,1.0
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:注意計算(Δ),True,31,-0.5588913922741322,0.0010827584911382,False,0.027068962278455
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:遅延再生(Δ),False,31,0.10162335292181622,0.5864588299152901,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:復唱(Δ),False,31,-0.2536455039482312,0.16856110942077876,True,0.7177872669917368
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:3段階命令(Δ),False,31,-0.03140018113572218,0.8668307427079543,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:書字(Δ),False,31,-0.04578719870079965,0.8067784064214506,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:注意計算(baseline),MMSE:図形模写(Δ),False,31,0.030612955205078677,0.8701409528122158,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:時間見当識(Δ),False,31,-0.007033193194559067,0.9700462110499646,False,0.9792935404937154
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:場所見当識(Δ),False,31,-0.35139273545387395,0.052574978142909415,False,0.3651040148813154
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:物品呼称(Δ),False,31,0.1580683629605465,0.3957262054966918,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:記銘(Δ),False,31,-0.1580683629605465,0.3957262054966918,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:注意計算(Δ),False,31,-0.05889820147388173,0.7529677630939369,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:遅延再生(Δ),True,31,-0.7946947623616567,9.367388208015182e-08,False,2.9273088150047445e-06
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:復唱(Δ),False,31,-0.04048453492309246,0.8288055120342246,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:3段階命令(Δ),False,31,-0.0149515026170627,0.9363726278898723,False,0.9593981843133937
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:書字(Δ),False,31,0.03248056249948012,0.8622914517106568,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:遅延再生(baseline),MMSE:図形模写(Δ),False,31,-0.39702404765411775,0.02700195524116101,True,0.2812703670954272
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:時間見当識(Δ),False,31,-0.08441822541139558,0.651619782350409,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:場所見当識(Δ),False,31,-0.2691214987967822,0.1431951032053539,True,0.6629402926173791
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:物品呼称(Δ),False,31,1.0,0.0,True,0.0
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:記銘(Δ),False,31,0.03333333333333333,0.8587115128329493,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:注意計算(Δ),False,31,0.041867623960574155,0.8230471867627226,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:遅延再生(Δ),False,31,-0.320353659818607,0.07891870706227767,True,0.4697542087040337
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:復唱(Δ),True,31,-0.05976143046671969,0.7494614771728659,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:3段階命令(Δ),False,31,-0.4188934209476291,0.019002412545565124,True,0.2159365061996037
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:書字(Δ),False,31,-0.04794633014853841,0.7978498621354133,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:復唱(baseline),MMSE:図形模写(Δ),False,31,-0.03507361872061008,0.8514143852598337,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:時間見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:場所見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:物品呼称(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:記銘(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:注意計算(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:遅延再生(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:復唱(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:読字理解(Δ),True,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:3段階命令(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:書字(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:読字理解(baseline),MMSE:図形模写(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:時間見当識(Δ),False,31,-0.09428725368201447,0.6138943160307967,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:場所見当識(Δ),False,31,0.10611508982177076,0.5699314240862485,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:物品呼称(Δ),False,31,0.41968602983225883,0.01875417405945671,True,0.2159365061996037
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:記銘(Δ),False,31,0.09792674029419374,0.6002162197180679,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:注意計算(Δ),False,31,0.09253250598125584,0.6205352330447089,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:遅延再生(Δ),False,31,-0.05916949199451033,0.7518653043600387,False,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:復唱(Δ),False,31,-0.17556726242771925,0.3448055823714397,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:3段階命令(Δ),True,31,-0.8720242423823197,1.675033008623788e-10,False,6.979304202599117e-09
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:書字(Δ),False,31,-0.14085683461546777,0.4497634705004537,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:3段階命令(baseline),MMSE:図形模写(Δ),False,31,0.10351419028417112,0.5794758394872448,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:時間見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:場所見当識(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:物品呼称(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:記銘(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:注意計算(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:遅延再生(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:復唱(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:3段階命令(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:書字(Δ),True,31,,,True,
H-I-B: ベースライン→Δ,MMSE:書字(baseline),MMSE:図形模写(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:時間見当識(Δ),False,31,-0.08441822541139558,0.651619782350409,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:場所見当識(Δ),False,31,-0.04485358313279703,0.8106466070612738,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:物品呼称(Δ),False,31,-0.03333333333333333,0.8587115128329493,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:記銘(Δ),False,31,0.03333333333333333,0.8587115128329493,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:注意計算(Δ),False,31,0.20933811980287076,0.258380724515304,True,0.8971552934559168
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:遅延再生(Δ),False,31,-0.08008841495465174,0.6684486822123813,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:復唱(Δ),False,31,-0.05976143046671969,0.7494614771728659,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:読字理解(Δ),False,31,,,True,
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:3段階命令(Δ),False,31,0.0698155701579382,0.7090006737636964,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:書字(Δ),False,31,-0.04794633014853841,0.7978498621354133,True,0.9063968258460582
H-I-B: ベースライン→Δ,MMSE:図形模写(baseline),MMSE:図形模写(Δ),True,31,-0.5261042808091513,0.0023662937920111895,True,0.04929778733356645
