転帰,キー,n_あり,n_なし,Δあり,Δなし,Δあり中央値,Δなし中央値,U,p_raw,効果量r,CLES,必要n_1対1,Spearman_rho,p_rho,BLあり,BLなし,p_BL差,BL調整_群間差,p_BL調整,n_余地あり,p_余地限定,Δあり_余地,Δなし_余地,p_年換算,n年換算,族,p_raw_FDR,解析セット,備考
MMSE 復唱,ΔMMSE_復唱,5,10,"0［0, 1］（0, 0, 0, 0, 1）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,27.5,0.85914,0.1,0.55,1047,0.13868,0.62209,"1［0, 1］（0, 1, 1, 1, 1）","1［0, 1］（0, 0, 1, 1, 1, 1, 1, 1, 1, 1）",1,0.1,0.71429,4/8,,,,0.94328,5/8,MMSE下位項目,1,主解析（確定判定のみ、5例 vs 10例）,
MMSE 読字理解,ΔMMSE_読字理解,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,主解析（確定判定のみ、5例 vs 10例）,全例同値
MMSE 3段階命令,ΔMMSE_3段階命令,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"3［3, 3］（3, 3, 3, 3, 3）","3［2, 3］（2, 3, 3, 3, 3, 3, 3, 3, 3, 3）",0.85914,,,5/10,,,,,,MMSE下位項目,,主解析（確定判定のみ、5例 vs 10例）,全例同値
MMSE 書字,ΔMMSE_書字,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,主解析（確定判定のみ、5例 vs 10例）,全例同値
MMSE 図形模写,ΔMMSE_図形模写,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,主解析（確定判定のみ、5例 vs 10例）,全例同値
CDR 記憶,ΔCDR_記憶,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,15,0.25441,-0.4,0.3,66,-0.4264,0.11298,"0.5［0.5, 1］（0.5, 0.5, 0.5, 1, 1）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.25441,-0.13846,0.24875,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.35431,5/8,CDR下位領域,0.50882,主解析（確定判定のみ、5例 vs 10例）,
CDR 見当識,ΔCDR_見当識,5,10,"0［0, 0.5］（0, 0, 0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0,0.25,17.5,0.43956,-0.3,0.35,117,-0.28868,0.29673,"0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.25441,-0.032143,0.76357,5/10,0.43956,"0［0, 0.5］（0, 0, 0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0.5237,5/8,CDR下位領域,0.65934,主解析（確定判定のみ、5例 vs 10例）,
CDR 判断力・問題解決,ΔCDR_判断力・問題解決,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0,0,22.5,0.85914,-0.1,0.45,1047,-0.18898,0.49996,"0.5［0, 1］（0, 0.5, 0.5, 1, 1）","0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.51349,-0.05,1,5/10,0.85914,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0.83294,5/8,CDR下位領域,0.85914,主解析（確定判定のみ、5例 vs 10例）,
CDR 地域社会の活動,ΔCDR_地域社会の活動,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,15,0.25441,-0.4,0.3,66,-0.4264,0.11298,"0.5［0, 1］（0, 0, 0.5, 0.5, 1）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.43956,-0.19535,0.22244,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.17094,5/8,CDR下位領域,0.50882,主解析（確定判定のみ、5例 vs 10例）,
CDR 家庭・趣味,ΔCDR_家庭・趣味,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0,0,15,0.25441,-0.4,0.3,66,-0.42258,0.1166,"0.5［0, 0.5］（0, 0, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5）",0.43956,-0.16667,0.35531,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0.35431,5/8,CDR下位領域,0.50882,主解析（確定判定のみ、5例 vs 10例）,
CDR 身の回りの世話,ΔCDR_身の回りの世話,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,22.5,0.85914,-0.1,0.45,1047,-0.18898,0.49996,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",,-0.1,1,5/10,0.85914,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0.83294,5/8,CDR下位領域,0.85914,主解析（確定判定のみ、5例 vs 10例）,
MMSE合計,ΔMMSE合計,5,10,"-1［-2, 3］（-2, -2, -1, 2, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",-1,0,26,0.95305,0.04,0.52,6541,0.033241,0.90638,"22［20, 28］（20, 22, 22, 25, 28）","24.5［22, 28］（22, 22, 24, 24, 24, 25, 25, 25, 27, 28）",0.43956,-0.13037,0.9041,5/10,0.95305,"-1［-2, 3］（-2, -2, -1, 2, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",0.72416,5/8,主要（総合点）,0.95305,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR-SB,ΔCDR-SB,5,10,"0［0, 0.5］（0, 0, 0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0,1,7,0.027972,-0.72,0.14,21,-0.61379,0.014937,"2.5［1, 4］（1, 1.5, 2.5, 3, 4）","1.5［0.5, 2.5］（0.5, 1, 1, 1, 1.5, 1.5, 2, 2, 2, 2.5）",0.1645,-0.79496,0.070929,5/10,0.027972,"0［0, 0.5］（0, 0, 0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0.065268,5/8,主要（総合点）,0.083916,判定保留の1例をあり群に加える（6例 vs 10例）,
Global CDR,ΔGlobalCDR,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0,0,20,0.59407,-0.2,0.4,262,-0.27735,0.31692,"0.5［0.5, 1］（0.5, 0.5, 0.5, 0.5, 1）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.59407,-0.085714,0.52381,5/10,0.59407,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0.5237,5/8,主要（総合点）,0.89111,判定保留の1例をあり群に加える（6例 vs 10例）,
MoCA-J,ΔMoCA-J,0,5,,,,,,,,,,,,,,,,,,,,,,,主要（総合点）,,判定保留の1例をあり群に加える（6例 vs 10例）,いずれかの群が0例
MMSE 時間見当識,ΔMMSE_時間見当識,5,10,"-1［-1, 2］（-1, -1, -1, 0, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",-1,-1,28.5,0.7679,0.14,0.57,534,0.12696,0.65207,"3［2, 5］（2, 2, 3, 4, 5）","5［3, 5］（3, 3, 3, 4, 5, 5, 5, 5, 5, 5）",0.1292,0.39085,0.51848,5/10,0.7679,"-1［-1, 2］（-1, -1, -1, 0, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",0.6216,5/8,MMSE下位項目,1,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 場所見当識,ΔMMSE_場所見当識,5,10,"1［-1, 1］（-1, 0, 1, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",1,0,32.5,0.43956,0.3,0.65,117,0.27854,0.31476,"4［4, 5］（4, 4, 4, 5, 5）","4.5［3, 5］（3, 4, 4, 4, 4, 5, 5, 5, 5, 5）",0.95305,0.3,0.40127,5/10,0.43956,"1［-1, 1］（-1, 0, 1, 1, 1）","0［-1, 2］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 2）",0.28438,5/8,MMSE下位項目,1,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 物品呼称,ΔMMSE_物品呼称,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"2［2, 2］（2, 2, 2, 2, 2）","2［2, 2］（2, 2, 2, 2, 2, 2, 2, 2, 2, 2）",,,,5/10,,,,,,MMSE下位項目,,判定保留の1例をあり群に加える（6例 vs 10例）,全例同値
MMSE 記銘,ΔMMSE_記銘,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0,0,20,0.59407,-0.2,0.4,262,-0.27735,0.31692,"3［3, 3］（3, 3, 3, 3, 3）","3［2, 3］（2, 2, 3, 3, 3, 3, 3, 3, 3, 3）",0.59407,1.7764e-16,1,5/10,0.59407,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 1, 1）",0.83294,5/8,MMSE下位項目,1,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 注意計算,ΔMMSE_注意計算,5,10,"0［-1, 1］（-1, 0, 0, 1, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0,0,25,1,0,0.5,,0,1,"3［1, 5］（1, 3, 3, 5, 5）","4［1, 5］（1, 3, 3, 4, 4, 4, 5, 5, 5, 5）",0.67865,-0.28218,0.64669,5/10,1,"0［-1, 1］（-1, 0, 0, 1, 1）","0［-3, 3］（-3, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.6216,5/8,MMSE下位項目,1,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 遅延再生,ΔMMSE_遅延再生,5,10,"-1［-1, 0］（-1, -1, -1, 0, 0）","0［-1, 0］（-1, 0, 0, 0, 0, 0, 0, 0, 0, 0）",-1,0,12.5,0.1645,-0.5,0.25,42,-0.533,0.040772,"1［0, 1］（0, 0, 1, 1, 1）","0［0, 3］（0, 0, 0, 0, 0, 0, 0, 1, 1, 3）",0.51349,-0.48082,0.051615,3/3,0.4,"-1［-1, -1］（-1, -1, -1）","0［-1, 0］（-1, 0, 0）",0.12743,5/8,MMSE下位項目,0.98701,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 復唱,ΔMMSE_復唱,5,10,"0［0, 1］（0, 0, 0, 0, 1）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,27.5,0.85914,0.1,0.55,1047,0.13868,0.62209,"1［0, 1］（0, 1, 1, 1, 1）","1［0, 1］（0, 0, 1, 1, 1, 1, 1, 1, 1, 1）",1,0.1,0.71429,4/8,,,,0.94328,5/8,MMSE下位項目,1,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE 読字理解,ΔMMSE_読字理解,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,判定保留の1例をあり群に加える（6例 vs 10例）,全例同値
MMSE 3段階命令,ΔMMSE_3段階命令,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"3［3, 3］（3, 3, 3, 3, 3）","3［2, 3］（2, 3, 3, 3, 3, 3, 3, 3, 3, 3）",0.85914,,,5/10,,,,,,MMSE下位項目,,判定保留の1例をあり群に加える（6例 vs 10例）,全例同値
MMSE 書字,ΔMMSE_書字,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,判定保留の1例をあり群に加える（6例 vs 10例）,全例同値
MMSE 図形模写,ΔMMSE_図形模写,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",0,0,,,,,,,,"1［1, 1］（1, 1, 1, 1, 1）","1［1, 1］（1, 1, 1, 1, 1, 1, 1, 1, 1, 1）",,,,5/10,,,,,,MMSE下位項目,,判定保留の1例をあり群に加える（6例 vs 10例）,全例同値
CDR 記憶,ΔCDR_記憶,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,15,0.25441,-0.4,0.3,66,-0.4264,0.11298,"0.5［0.5, 1］（0.5, 0.5, 0.5, 1, 1）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.25441,-0.13846,0.24875,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.35431,5/8,CDR下位領域,0.50882,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR 見当識,ΔCDR_見当識,5,10,"0［0, 0.5］（0, 0, 0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0,0.25,17.5,0.43956,-0.3,0.35,117,-0.28868,0.29673,"0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.25441,-0.032143,0.76357,5/10,0.43956,"0［0, 0.5］（0, 0, 0, 0, 0.5）","0.25［0, 0.5］（0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5, 0.5）",0.5237,5/8,CDR下位領域,0.65934,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR 判断力・問題解決,ΔCDR_判断力・問題解決,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0,0,22.5,0.85914,-0.1,0.45,1047,-0.18898,0.49996,"0.5［0, 1］（0, 0.5, 0.5, 1, 1）","0.5［0, 0.5］（0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",0.51349,-0.05,1,5/10,0.85914,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5）",0.83294,5/8,CDR下位領域,0.85914,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR 地域社会の活動,ΔCDR_地域社会の活動,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0,0,15,0.25441,-0.4,0.3,66,-0.4264,0.11298,"0.5［0, 1］（0, 0, 0.5, 0.5, 1）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.43956,-0.19535,0.22244,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 0.5）",0.17094,5/8,CDR下位領域,0.50882,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR 家庭・趣味,ΔCDR_家庭・趣味,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0,0,15,0.25441,-0.4,0.3,66,-0.42258,0.1166,"0.5［0, 0.5］（0, 0, 0.5, 0.5, 0.5）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5）",0.43956,-0.16667,0.35531,5/10,0.25441,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0.5, 0.5, 0.5, 1）",0.35431,5/8,CDR下位領域,0.50882,判定保留の1例をあり群に加える（6例 vs 10例）,
CDR 身の回りの世話,ΔCDR_身の回りの世話,5,10,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0,0,22.5,0.85914,-0.1,0.45,1047,-0.18898,0.49996,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 0］（0, 0, 0, 0, 0, 0, 0, 0, 0, 0）",,-0.1,1,5/10,0.85914,"0［0, 0］（0, 0, 0, 0, 0）","0［0, 1］（0, 0, 0, 0, 0, 0, 0, 0, 0, 1）",0.83294,5/8,CDR下位領域,0.85914,判定保留の1例をあり群に加える（6例 vs 10例）,
MMSE合計,ΔMMSE合計,3,10,"-1［-2, 3］（-2, -1, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",-1,0,15,1,0,0.5,,0,1,"25［22, 28］（22, 25, 28）","24.5［22, 28］（22, 22, 24, 24, 24, 25, 25, 25, 27, 28）",0.81119,0.47273,0.73427,3/10,1,"-1［-2, 3］（-2, -1, 3）","0［-4, 3］（-4, -2, -2, -1, 0, 0, 1, 1, 1, 3）",1,3/8,主要（総合点）,1,ドナネマブ2例を除く（3例 vs 10例）,
CDR-SB,ΔCDR-SB,3,10,"0［0, 0.5］（0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0,1,5,0.11189,-0.66667,0.16667,24,-0.50121,0.081012,"1.5［1, 2.5］（1, 1.5, 2.5）","1.5［0.5, 2.5］（0.5, 1, 1, 1, 1.5, 1.5, 2, 2, 2, 2.5）",0.81119,-0.91247,0.1014,3/10,0.11189,"0［0, 0.5］（0, 0, 0.5）","1［0, 2.5］（0, 0, 0.5, 0.5, 1, 1, 1, 2, 2, 2.5）",0.19394,3/8,主要（総合点）,0.33566,ドナネマブ2例を除く（3例 vs 10例）,
Global CDR,ΔGlobalCDR,3,10,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0,0,12,0.69231,-0.2,0.4,262,-0.23355,0.44252,"0.5［0.5, 0.5］（0.5, 0.5, 0.5）","0.5［0.5, 0.5］（0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5）",,-0.1,1,3/10,0.69231,"0［0, 0］（0, 0, 0）","0［0, 0.5］（0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0.5）",0.6303,3/8,主要（総合点）,1,ドナネマブ2例を除く（3例 vs 10例）,
MoCA-J,ΔMoCA-J,0,5,,,,,,,,,,,,,,,,,,,,,,,主要（総合点）,,ドナネマブ2例を除く（3例 vs 10例）,いずれかの群が0例
MMSE 時間見当識,ΔMMSE_時間見当識,3,10,"-1［-1, 2］（-1, -1, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",-1,-1,17,0.81119,0.13333,0.56667,589,0.10786,0.72579,"3［2, 5］（2, 3, 5）","5［3, 5］（3, 3, 3, 4, 5, 5, 5, 5, 5, 5）",0.37063,0.64553,0.37063,3/10,0.81119,"-1［-1, 2］（-1, -1, 2）","-1［-3, 0］（-3, -1, -1, -1, -1, -1, 0, 0, 0, 0）",1,3/8,MMSE下位項目,0.93706,ドナネマブ2例を除く（3例 vs 10例）,
