n1,n2,p,r,CLES,p_min,族,転帰,キー,対照,改善群値,対照中央値,対照範囲,p_BL差,BL改善群,BL対照中央値,p_FDR
2,71,0.43836,0.35915,0.67958,0.00076104,MMSE下位項目,MMSE 場所見当識,ΔMMSE_場所見当識,対照B（全治療例）,"+0, +1",0,"［-2, 2］",0.90563,"5, 4",5,0.9863
2,71,0.9863,0.014085,0.50704,0.00076104,MMSE下位項目,MMSE 物品呼称,ΔMMSE_物品呼称,対照B（全治療例）,"+0, +0",0,"［-2, 0］",,,,0.9863
2,71,0.9863,-0.014085,0.49296,0.00076104,MMSE下位項目,MMSE 記銘,ΔMMSE_記銘,対照B（全治療例）,"+0, +0",0,"［-2, 1］",0.9589,"3, 3",3,0.9863
2,71,0.80365,-0.11972,0.44014,0.00076104,MMSE下位項目,MMSE 注意計算,ΔMMSE_注意計算,対照B（全治療例）,"-2, +1",0,"［-4, 3］",0.9863,"5, 3",4,0.9863
2,71,0.61796,-0.22535,0.38732,0.00076104,MMSE下位項目,MMSE 遅延再生,ΔMMSE_遅延再生,対照B（全治療例）,"+0, -1",0,"［-2, 3］",0.87976,"0, 1",0,0.9863
2,71,0.9863,0.014085,0.50704,0.00076104,MMSE下位項目,MMSE 復唱,ΔMMSE_復唱,対照B（全治療例）,"+0, +0",0,"［-1, 1］",0.87976,"1, 1",1,0.9863
2,71,,,,,MMSE下位項目,MMSE 読字理解,ΔMMSE_読字理解,対照B（全治療例）,"+0, +0",0,"［0, 0］",,,,
2,71,0.75495,-0.14085,0.42958,0.00076104,MMSE下位項目,MMSE 3段階命令,ΔMMSE_3段階命令,対照B（全治療例）,"+0, +0",0,"［-1, 2］",0.6621,"3, 3",3,0.9863
2,71,0.9863,0.014085,0.50704,0.00076104,MMSE下位項目,MMSE 書字,ΔMMSE_書字,対照B（全治療例）,"+0, +0",0,"［-1, 0］",,,,0.9863
2,71,0.21994,0.5493,0.77465,0.00076104,MMSE下位項目,MMSE 図形模写,ΔMMSE_図形模写,対照B（全治療例）,"+1, +0",0,"［-1, 0］",0.28919,"0, 1",1,0.9863
2,69,0.67686,0.18841,0.5942,0.00080483,CDR下位領域,CDR 記憶,ΔCDR_記憶,対照B（全治療例）,"+0.5, +0",0,"［0, 1.5］",0.79839,"0.5, 0.5",0.5,0.89819
2,69,0.67686,-0.18841,0.4058,0.00080483,CDR下位領域,CDR 見当識,ΔCDR_見当識,対照B（全治療例）,"+0, +0",0,"［-0.5, 0.5］",0.58672,"0.5, 0.5",0.5,0.89819
2,69,0.54406,0.28261,0.6413,0.00080483,CDR下位領域,CDR 判断力・問題解決,ΔCDR_判断力・問題解決,対照B（全治療例）,"+0.5, +0",0,"［-0.5, 0.5］",0.98592,"0.5, 0.5",0.5,0.89819
2,69,0.63099,0.21739,0.6087,0.00080483,CDR下位領域,CDR 地域社会の活動,ΔCDR_地域社会の活動,対照B（全治療例）,"+0.5, +0",0,"［-0.5, 1.5］",0.79839,"0.5, 0",0.5,0.89819
2,69,0.90302,0.065217,0.53261,0.00080483,CDR下位領域,CDR 家庭・趣味,ΔCDR_家庭・趣味,対照B（全治療例）,"+0.5, +0",0,"［-0.5, 1.5］",0.24628,"0, 0",0.5,0.90302
2,69,0.74849,-0.14493,0.42754,0.00080483,CDR下位領域,CDR 身の回りの世話,ΔCDR_身の回りの世話,対照B（全治療例）,"+0, +0",0,"［0, 2］",0.95775,"0, 0",0,0.89819
2,2,0.33333,1,1,0.33333,主要（総合点）,MMSE合計,ΔMMSE合計,対照C（アパシー持続群）,"+0, +3",-1.5,"［-2, -1］",0.33333,"23, 22",26.5,1
2,2,1,0.25,0.625,0.33333,主要（総合点）,CDR-SB,ΔCDR-SB,対照C（アパシー持続群）,"+2, +0",0.25,"［0, 0.5］",1,"2, 1.5",1.75,1
2,2,0.66667,0.5,0.75,0.33333,主要（総合点）,Global CDR,ΔGlobalCDR,対照C（アパシー持続群）,"+0.5, +0",0,"［0, 0］",,,,1
1,0,,,,,主要（総合点）,MoCA-J,ΔMoCA-J,対照C（アパシー持続群）,+1,,－,,,,
2,2,0.33333,1,1,0.33333,MMSE下位項目,MMSE 時間見当識,ΔMMSE_時間見当識,対照C（アパシー持続群）,"+1, +2",-1,"［-1, -1］",0.33333,"2, 2",4,1
2,2,1,0,0.5,0.33333,MMSE下位項目,MMSE 場所見当識,ΔMMSE_場所見当識,対照C（アパシー持続群）,"+0, +1",0.5,"［0, 1］",1,"5, 4",4.5,1
2,2,,,,,MMSE下位項目,MMSE 物品呼称,ΔMMSE_物品呼称,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,,,,,MMSE下位項目,MMSE 記銘,ΔMMSE_記銘,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,1,0,0.5,0.33333,MMSE下位項目,MMSE 注意計算,ΔMMSE_注意計算,対照C（アパシー持続群）,"-2, +1",0,"［0, 0］",0.66667,"5, 3",5,1
2,2,0.66667,0.5,0.75,0.33333,MMSE下位項目,MMSE 遅延再生,ΔMMSE_遅延再生,対照C（アパシー持続群）,"+0, -1",-1,"［-1, -1］",0.66667,"0, 1",1,1
2,2,,,,,MMSE下位項目,MMSE 復唱,ΔMMSE_復唱,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,,,,,MMSE下位項目,MMSE 読字理解,ΔMMSE_読字理解,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,,,,,MMSE下位項目,MMSE 3段階命令,ΔMMSE_3段階命令,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,,,,,MMSE下位項目,MMSE 書字,ΔMMSE_書字,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
2,2,0.66667,0.5,0.75,0.33333,MMSE下位項目,MMSE 図形模写,ΔMMSE_図形模写,対照C（アパシー持続群）,"+1, +0",0,"［0, 0］",0.66667,"0, 1",1,1
2,2,0.66667,0.5,0.75,0.33333,CDR下位領域,CDR 記憶,ΔCDR_記憶,対照C（アパシー持続群）,"+0.5, +0",0,"［0, 0］",,,,0.66667
2,2,0.66667,-0.5,0.25,0.33333,CDR下位領域,CDR 見当識,ΔCDR_見当識,対照C（アパシー持続群）,"+0, +0",0.25,"［0, 0.5］",0.66667,"0.5, 0.5",0.25,0.66667
2,2,0.66667,0.5,0.75,0.33333,CDR下位領域,CDR 判断力・問題解決,ΔCDR_判断力・問題解決,対照C（アパシー持続群）,"+0.5, +0",0,"［0, 0］",0.66667,"0.5, 0.5",0.25,0.66667
2,2,0.66667,0.5,0.75,0.33333,CDR下位領域,CDR 地域社会の活動,ΔCDR_地域社会の活動,対照C（アパシー持続群）,"+0.5, +0",0,"［0, 0］",1,"0.5, 0",0.25,0.66667
2,2,0.66667,0.5,0.75,0.33333,CDR下位領域,CDR 家庭・趣味,ΔCDR_家庭・趣味,対照C（アパシー持続群）,"+0.5, +0",0,"［0, 0］",0.33333,"0, 0",0.5,0.66667
2,2,,,,,CDR下位領域,CDR 身の回りの世話,ΔCDR_身の回りの世話,対照C（アパシー持続群）,"+0, +0",0,"［0, 0］",,,,
