説明変数,転帰,n,rho,p,n_req_80power,p_fdr
フォローアップNPI陽性項目数(0-2),ΔCDR_身の回りの世話,13,-0.373,0.2091,55,0.8902
フォローアップNPI陽性項目数(0-2),ΔGlobalCDR,13,-0.245,0.4198,129,0.8902
フォローアップNPI陽性項目数(0-2),ΔMoCA-J,5,-0.224,0.7177,155,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE合計,13,0.07,0.8211,1617,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE_時間見当識,13,0.104,0.7353,724,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE_場所見当識,13,0.004,0.9899,514963,1
NPI陽性項目数の変化(FU-BL),ΔMMSE_記銘,13,0.066,0.83,1791,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE_注意計算,13,-0.088,0.7752,1014,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE_遅延再生,13,0.207,0.4977,182,0.8902
NPI陽性項目数の変化(FU-BL),ΔMMSE_復唱,13,-0.224,0.462,155,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR-SB,13,0.102,0.7413,759,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_記憶,13,0.103,0.7367,732,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_見当識,13,0.144,0.6397,379,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_判断力・問題解決,13,-0.224,0.462,155,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_地域社会の活動,13,0.103,0.7367,732,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_家庭・趣味,13,0.173,0.5723,261,0.8902
NPI陽性項目数の変化(FU-BL),ΔCDR_身の回りの世話,13,-0.224,0.462,155,0.8902
NPI陽性項目数の変化(FU-BL),ΔGlobalCDR,13,-0.331,0.2696,70,0.8902
NPI陽性項目数の変化(FU-BL),ΔMoCA-J,5,0.158,0.7995,312,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE合計,13,0.182,0.5516,235,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_時間見当識,13,-0.179,0.5574,242,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_場所見当識,13,0.012,0.9679,50859,0.9927
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_記銘,13,0.281,0.3529,98,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_注意計算,13,0.241,0.4279,133,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_遅延再生,13,0.494,0.08641,30,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMMSE_復唱,13,-0.095,0.7575,868,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR-SB,13,0.448,0.1244,37,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_記憶,13,0.439,0.1336,39,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_見当識,13,0.305,0.3114,83,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_判断力・問題解決,13,-0.095,0.7575,868,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_地域社会の活動,13,0.11,0.7212,650,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_家庭・趣味,13,0.483,0.09428,32,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔCDR_身の回りの世話,13,-0.095,0.7575,868,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔGlobalCDR,13,0.281,0.3529,98,0.8902
アパシーの変化(-1改善/0不変/+1悪化),ΔMoCA-J,5,-0.577,0.3081,22,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE合計,13,0.063,0.8387,1993,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_時間見当識,13,0.307,0.3072,81,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_場所見当識,13,0.091,0.7682,952,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_記銘,13,-0.256,0.3981,118,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_注意計算,13,-0.071,0.8179,1558,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_遅延再生,13,-0.2,0.5117,194,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMMSE_復唱,13,-0.173,0.5709,259,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR-SB,13,-0.286,0.3443,95,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_記憶,13,-0.3,0.3185,85,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_見当識,13,-0.185,0.5441,226,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_判断力・問題解決,13,-0.173,0.5709,259,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_地域社会の活動,13,0,1,,1
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_家庭・趣味,13,-0.091,0.7668,940,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔCDR_身の回りの世話,13,-0.173,0.5709,259,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔGlobalCDR,13,-0.512,0.07335,28,0.8902
易怒性の変化(-1改善/0不変/+1悪化),ΔMoCA-J,5,0.527,0.3615,26,0.8902
